date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-08-10,IREN,0,41.23,CAUTION,40.33,42.39,41.1573,36.99,WHITE,0,4,0,BREAKDOWN,0,0,0,1,38,fails,0,G2 trend,F:2/2,,shadow-screen,,RED,
2026-08-10,ISRG,0,378.81,CAUTION,366.93,385.65,403.484,27.14,WHITE,0,27,0,,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,RED,
2026-08-10,JNJ,0,259.24,ACCUMULATE,249.12,261.83,229.601,91.95,RED,4,56,1,BREAKOUT,0,0,0,1,63,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-10,JPM,0,357.52,ACCUMULATE,350.4,368.27,311.747,96.94,RED,4,10,1,INSIDE,0,0,0,1,58,fails,0,G3 leader,F:2/3,18,owner-request,16,NEUTRAL,20
2026-08-10,KLAC,0,198.11,HOLD,187.08,196.63,181.489,62.14,RED,3,1,1,BREAKOUT,0,0,0,0,68,STARTER,1,,F:3/3,,owner-request,,NEUTRAL,
2026-08-10,KO,0,87.05,ACCUMULATE,85.73,90.1,79.273,92.71,RED,4,31,1,BREAKOUT,0,0,0,0,57,fails,0,G3 leader,F:—,,shadow-screen,,RED,
2026-08-10,LIN,0,489.98,PULLBACK,470.73,494.75,513.674,38.44,AMBER,2,2,1,,1,1,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-10,LITE,0,890.17,HOLD,845.24,888.36,862.485,81.23,RED,3,62,1,BREAKOUT,0,0,1,0,79,CONVICTION,1,,F:2/3,,shadow-screen,,RED,
2026-08-10,LLY,0,1185.71,ACCUMULATE,1136.2,1194.17,1159.39,88.94,RED,4,13,1,BREAKDOWN,0,0,0,1,59,fails,1,,F:3/3,14,owner-request,14,NEUTRAL,19
2026-08-10,LRCX,0,311.35,ACCUMULATE,307.95,323.66,314.235,63.54,RED,3,62,1,BREAKOUT,1,1,0,1,69,fails,0,G4 basis,F:3/3,4,owner-request,2,RED,10
2026-08-10,MA,0,562.95,HOLD,530.03,557.08,494.824,84.22,RED,3,2,1,BREAKOUT,0,0,0,0,43,fails,0,G3 leader,F:3/3,,owner-request,,NEUTRAL,
2026-08-10,MCD,0,274.48,CAUTION,269.56,283.31,275.062,31.69,WHITE,0,19,0,,0,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-08-10,MCHP,0,84.69,ACCUMULATE,81.22,85.37,90.0586,57.14,RED,3,1,1,,0,0,0,1,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-08-10,MDB,0,398.8,ACCUMULATE,394.33,414.45,322.776,93.93,RED,3,2,1,BREAKOUT,0,0,0,0,75,CONVICTION,1,,F:3/3,13,owner-request,24,RED,17
2026-08-10,META,0,592.1,CAUTION,580.8,610.43,610.358,26.12,WHITE,0,39,0,BREAKDOWN,1,1,1,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,NEUTRAL,
2026-08-10,MPWR,0,1401.54,HOLD,1316.47,1383.64,1343.34,66.21,RED,3,60,1,BREAKOUT,0,0,0,0,67,STARTER,1,,F:3/3,,shadow-screen,,RED,
2026-08-10,MRK,0,128.58,ACCUMULATE,125.8,132.22,120.881,90.27,RED,4,40,1,,0,0,0,1,67,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-08-10,MRVL,0,218.72,HOLD,203.57,213.96,89.2744,57.36,RED,3,24,1,,0,0,1,0,64,STARTER,1,,F:3/3,,owner-request,,RED,
2026-08-10,MS,0,216.33,ACCUMULATE,210.98,221.75,215.288,79.67,RED,3,19,1,BREAKOUT,1,0,1,1,67,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-10,MSFT,0,499.99,ACCUMULATE,492.67,517.8,394.416,94.85,RED,3,1,1,,0,0,0,1,45,fails,0,G1 size;G3 leader,F:3/3,23,owner-request,20,RED,14
2026-08-10,MSTR,0,100.01,CAUTION,93.03,97.77,94.9249,29.95,WHITE,0,44,0,BREAKDOWN,0,0,0,0,18,fails,0,G2 trend;G3 leader,F:0/2,,shadow-screen,,RED,
2026-08-10,MU,1,877.57,ACCUMULATE,860.39,904.29,928.221,57.99,RED,3,61,1,,0,0,0,1,60,fails,0,G1 size;G4 basis,F:3/3,1,holding,7,RED,5
2026-08-10,NBIS,1,187.97,ACCUMULATE,183.01,192.34,222.464,53.18,RED,3,27,1,BREAKOUT,0,0,0,1,69,fails,0,G4 basis,F:2/2,3,holding,9,NEUTRAL,3
2026-08-10,NEE,0,84.65,CAUTION,78.87,82.89,87.785,19.63,AMBER,2,2,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-10,NET,0,300.27,HOLD,265.43,278.98,196.615,97.41,RED,4,17,1,BREAKOUT,0,0,0,0,67,fails,0,G3 leader,F:2/2,,owner-request,,RED,
2026-08-10,NFLX,0,74.14,CAUTION,72.25,75.93,73.72,27.2,WHITE,0,38,0,BREAKDOWN,1,1,0,1,14,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-10,NKE,0,41.7,CAUTION,,,42.8979,5.76,WHITE,0,44,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-10,NOW,0,124.88,CAUTION,120.2,126.33,102.561,87.33,WHITE,1,54,1,,0,0,0,1,33,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-10,NVDA,1,223.96,ACCUMULATE,216.14,227.17,209.265,96.08,RED,4,6,1,BREAKOUT,0,0,0,1,45,fails,0,G1 size;G3 leader,F:3/3,19,holding,17,RED,11
2026-08-10,NVO,0,47.26,CAUTION,46.88,49.27,47.8359,57.74,WHITE,1,2,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:—,,owner-request,,YELLOW,
2026-08-10,NXPI,0,239.71,CAUTION,228.75,240.42,233.417,39.34,AMBER,2,2,0,,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,YELLOW,
2026-08-10,ON,0,81.17,PULLBACK,79.2,83.24,93.8008,38.07,AMBER,2,2,1,BREAKOUT,0,0,0,1,42,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-10,ONON,0,37.55,BOTTOMING,36.77,38.64,37.517,50.34,WHITE,0,23,0,BREAKOUT,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:1/1,,owner-request,,RED,
2026-08-10,ORCL,0,147.02,CAUTION,142.17,149.43,145.075,37.95,WHITE,0,7,0,BREAKDOWN,0,0,0,1,14,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-10,PANW,0,363.86,ACCUMULATE,347.42,365.14,166.801,98.41,RED,4,13,1,,0,0,0,1,73,STARTER,1,,F:2/3,8,owner-request,11,RED,4
2026-08-10,PEP,0,139.02,CAUTION,136.08,143.02,142.322,21.75,WHITE,0,11,0,INSIDE,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-10,PFE,0,26.76,PULLBACK,24.67,25.92,25.169,81.79,AMBER,2,1,1,BREAKDOWN,0,0,0,0,37,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-10,PG,0,145.79,CAUTION,142.81,150.09,145.723,37.89,WHITE,1,3,0,,0,1,0,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-08-10,PLTR,1,172.01,CAUTION,163.03,171.35,134.44,89.26,WHITE,1,26,1,,0,0,0,0,30,fails,0,G1 size;G2 trend;G3 leader,F:2/2,,holding,,RED,
2026-08-10,QCOM,0,167.86,CAUTION,164.79,173.2,131.179,35.52,WHITE,1,2,0,INSIDE,0,0,0,1,23,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-10,QQQ,0,723.03,ACCUMULATE,703.4,739.28,717.751,89.66,RED,3,18,1,BREAKDOWN,0,1,0,1,45,fails,0,G1 size;G3 leader,F:—,17,owner-request,5,RED,18
2026-08-10,RBLX,0,37.79,CAUTION,36.49,38.35,37.2302,11.64,WHITE,0,35,0,BREAKDOWN,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,YELLOW,
2026-08-10,RDDT,0,161.7,CAUTION,153.94,161.79,142.753,48.24,WHITE,0,2,0,INSIDE,0,0,0,1,32,fails,0,G2 trend;G3 leader,F:2/2,,shadow-screen,,YELLOW,
2026-08-10,RKLB,0,82.83,PULLBACK,82.32,86.52,68.0144,56.73,AMBER,2,1,1,BREAKOUT,0,0,0,0,62,fails,0,G2 trend,F:1/3,,owner-request,,RED,
2026-08-10,RTX,0,223.03,ACCUMULATE,217.93,229.05,175.25,99.14,RED,4,8,1,BREAKOUT,0,0,0,0,67,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-10,SCHW,0,107.6,ACCUMULATE,105.56,110.95,92.2369,98.52,RED,4,5,1,INSIDE,0,0,0,1,57,fails,0,G3 leader,F:3/3,,shadow-screen,,RED,
2026-08-10,SE,0,113.43,BOTTOMING,109.65,115.25,89.3319,74.77,WHITE,1,38,1,BREAKOUT,0,0,0,1,50,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-08-10,SHOP,0,151.57,BOTTOMING,145.53,152.95,119.427,92.24,WHITE,1,26,1,BREAKOUT,0,0,0,1,42,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-08-10,SMCI,0,31.13,BOTTOMING,30.18,31.72,30.7939,56.07,WHITE,0,8,0,BREAKOUT,0,0,0,1,32,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-08-10,SNDK,0,1212.21,HOLD,1081.82,1137.01,638.592,51.69,RED,3,60,1,BREAKOUT,0,0,0,0,65,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-08-10,SNOW,0,330.49,HOLD,261.89,275.25,237.448,99.9,RED,4,9,1,BREAKOUT,0,0,0,0,77,CONVICTION,1,,F:3/3,,owner-request,,RED,
2026-08-10,SOFI,0,18.38,BOTTOMING,18,18.92,18.3663,69.31,WHITE,0,25,0,BREAKOUT,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-10,SPCX,0,133.11,CAUTION,130.85,137.53,111.374,42.98,WHITE,0,5,0,,0,0,0,0,15,fails,0,G1 size;G2 trend;G3 leader;G5 data,F:—,,owner-request,,RED,
2026-08-10,STX,0,812.76,ACCUMULATE,794.94,835.5,866.044,60.12,RED,3,64,1,BREAKOUT,1,1,1,1,69,fails,0,G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-08-10,T,0,23.79,CAUTION,22.85,24.01,23.3142,54.04,WHITE,0,16,0,BREAKDOWN,1,0,1,1,18,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-10,TER,0,379.31,HOLD,352.32,370.29,359.509,71.55,RED,3,52,1,BREAKOUT,0,1,0,0,77,CONVICTION,1,,F:2/3,,shadow-screen,,RED,
2026-08-10,TMDX,0,83.89,BOTTOMING,78.83,82.85,74.8559,61.64,WHITE,0,20,0,BREAKOUT,0,1,0,0,40,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-10,TMO,0,594,ACCUMULATE,566.35,595.25,472.719,95.07,RED,3,3,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-10,TMUS,0,177.19,CAUTION,,,180.98,11.86,WHITE,0,47,0,,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-10,TOST,0,34.48,ACCUMULATE,34.18,35.92,28.1072,85.04,RED,3,1,1,BREAKOUT,0,0,0,1,60,fails,0,G3 leader,F:2/2,24,owner-request,21,RED,15
2026-08-10,TSLA,1,328.58,CAUTION,318.63,334.89,397.921,16.6,WHITE,0,7,0,BREAKDOWN,0,0,0,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:1/3,,holding,,RED,
2026-08-10,TSM,1,420.04,ACCUMULATE,409.46,430.35,417.813,72.97,RED,3,62,1,,1,1,0,1,65,fails,0,G1 size,F:3/3,10,holding,4,RED,13
2026-08-10,TXN,0,286.08,ACCUMULATE,274.12,288.11,279.718,59.62,RED,3,18,1,,1,1,0,1,63,STARTER,1,,F:3/3,,shadow-screen,,RED,
2026-08-10,UBER,0,75.02,BOTTOMING,72.13,75.81,73.5988,68.7,WHITE,1,34,0,BREAKOUT,0,1,0,0,37,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-10,UNH,0,407.08,ACCUMULATE,399.75,420.14,424.412,73.72,RED,4,14,1,INSIDE,0,0,0,1,68,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-08-10,V,0,362.5,ACCUMULATE,349.13,366.94,329.468,90.09,RED,4,6,1,,0,0,0,1,48,fails,0,G3 leader,F:0/1,22,owner-request,19,YELLOW,23
2026-08-10,VRT,0,272.4,HOLD,258.36,271.54,307.051,51.43,RED,3,1,1,,0,1,0,0,53,fails,0,G4 basis,F:3/3,,owner-request,,RED,
2026-08-10,VZ,0,47.06,HOLD,43.26,45.47,47.4048,68.94,RED,3,1,1,INSIDE,0,0,0,0,47,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-08-10,WDC,0,434.3,ACCUMULATE,431.52,453.53,537.498,48.28,RED,3,62,1,BREAKOUT,1,1,0,1,64,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-08-10,WFC,0,87.25,ACCUMULATE,85.34,89.69,87.0812,80.32,RED,3,5,1,BREAKDOWN,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-08-10,WMT,0,111.85,CAUTION,109.31,114.89,118.748,25.72,WHITE,0,5,0,BREAKDOWN,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-08-10,XOM,0,153.04,ACCUMULATE,150.04,157.69,153.102,69.69,RED,3,4,1,BREAKOUT,1,0,1,1,63,fails,0,G4 basis,F:—,,shadow-screen,,YELLOW,
2026-08-10,ZETA,0,26.64,HOLD,25.32,26.61,18.4446,97.4,RED,4,11,1,,0,0,0,0,60,fails,0,G3 leader,F:2/2,,shadow-screen,,RED,
2026-08-10,ZS,0,168.68,CAUTION,160.52,168.7,146.806,80.66,WHITE,1,35,0,,1,0,1,1,30,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-11,0700,0,473.4,CAUTION,457.38,480.71,466.711,50.07,WHITE,0,26,0,INSIDE,0,0,0,1,15,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,NEUTRAL,
2026-08-11,1810,0,27.04,CAUTION,25.29,26.58,27.5733,25.65,WHITE,0,44,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:—,,owner-request,,YELLOW,
2026-08-11,3690,0,94.4,CAUTION,89.87,94.45,77.8804,76.35,WHITE,1,69,1,INSIDE,0,0,0,1,34,fails,0,G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-08-11,9992,1,153.4,CAUTION,151.17,158.89,154.259,13.97,WHITE,0,24,0,INSIDE,0,0,0,1,18,fails,0,G2 trend;G3 leader;G4 basis,F:—,,holding,,YELLOW,
2026-08-11,AAL,0,15,HOLD,13.7,14.4,15.1365,50.24,RED,3,12,1,BREAKOUT,0,0,0,0,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-11,AAOI,0,132.81,ACCUMULATE,131.34,138.04,139.827,51.4,RED,3,2,1,BREAKDOWN,0,0,0,1,67,fails,0,G4 basis,F:1/3,,shadow-screen,,RED,
2026-08-11,AAPL,1,308.26,HOLD,291.78,306.67,310.592,72.43,RED,4,20,1,INSIDE,1,1,1,0,40,fails,0,G1 size;G3 leader;G4 basis,F:2/3,,holding,,YELLOW,
2026-08-11,ABBV,0,247.97,ACCUMULATE,244.27,256.73,249.255,77.27,RED,4,10,1,BREAKDOWN,0,0,0,1,52,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-11,ABT,0,108.62,CAUTION,104.84,110.19,88.7909,79.37,WHITE,1,42,1,,0,0,0,1,37,fails,0,G2 trend;G3 leader,F:2/2,,shadow-screen,,RED,
2026-08-11,ACN,0,178.25,CAUTION,173.21,182.05,126.877,60.63,WHITE,0,29,0,INSIDE,1,0,1,1,32,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,RED,
2026-08-11,ADBE,0,272.96,CAUTION,246.64,259.23,251.675,81.49,WHITE,1,88,0,,0,0,0,0,27,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-11,ADI,0,383.925,ACCUMULATE,369.38,388.22,392.536,54.82,RED,3,40,1,BREAKOUT,0,0,0,1,62,fails,0,G4 basis,F:3/3,,shadow-screen,,RED,
2026-08-11,ALAB,0,317.23,HOLD,207.63,218.22,123.076,63.71,RED,3,17,1,,0,0,0,0,73,STARTER,1,,F:3/3,,owner-request,,NEUTRAL,
2026-08-11,AMAT,0,522.12,HOLD,432.78,454.86,541.891,62.05,RED,3,48,1,BREAKOUT,0,0,0,0,64,fails,0,G4 basis,F:2/3,,owner-request,,NEUTRAL,
2026-08-11,AMD,1,469.56,HOLD,246.15,258.71,215.827,65.62,RED,3,22,1,BREAKOUT,0,0,0,0,65,fails,0,G1 size,F:3/3,,holding,,YELLOW,
2026-08-11,AMZN,0,278.09,HOLD,262.13,275.5,229.756,96.96,RED,4,3,1,BREAKOUT,0,1,0,0,40,fails,0,G1 size;G3 leader,F:3/3,,owner-request,,RED,
2026-08-11,ANET,0,191.52,ACCUMULATE,189.25,198.9,143.099,95.54,RED,4,18,1,BREAKOUT,0,0,0,1,62,fails,0,G3 leader,F:3/3,10,owner-request,12,RED,5
2026-08-11,APH,0,167.7,ACCUMULATE,159.87,168.03,147.137,93.32,RED,4,12,1,BREAKOUT,0,0,0,1,72,STARTER,1,,F:3/3,,shadow-screen,,RED,
2026-08-11,APP,0,339,CAUTION,336.75,353.93,466.365,5.05,WHITE,0,5,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-08-11,ARM,0,267.85,HOLD,252.9,265.8,210.673,57.39,RED,3,19,1,,0,0,0,0,68,STARTER,1,,F:3/3,,owner-request,,NEUTRAL,
2026-08-11,ASML,0,1733.48,ACCUMULATE,1659.2,1743.85,1774.9,66.34,RED,3,52,1,,1,1,0,1,69,fails,0,G4 basis,F:1/1,2,owner-request,2,RED,10
2026-08-11,ASTS,0,68.76,CAUTION,68.17,71.65,69.5636,26.52,WHITE,0,5,0,BREAKDOWN,0,0,0,1,27,fails,0,G2 trend;G4 basis,F:0/2,,owner-request,,RED,
2026-08-11,AVGO,0,422.4,ACCUMULATE,409.18,430.05,379.737,90.65,RED,4,6,1,BREAKOUT,0,0,0,1,45,fails,0,G1 size;G3 leader,F:3/3,,shadow-screen,,RED,
2026-08-11,AXON,0,596.33,ACCUMULATE,589.34,619.41,393.819,86.31,RED,3,2,1,,1,0,1,1,60,fails,0,G3 leader,F:3/3,17,owner-request,6,RED,4
2026-08-11,AXP,0,338.86,HOLD,307.38,323.06,341.473,59.4,RED,3,3,1,BREAKOUT,1,1,1,0,37,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-11,AXTI,0,73.81,ACCUMULATE,71.28,74.92,64.4517,64.32,RED,3,2,1,,1,0,1,1,77,CONVICTION,1,,F:0/3,,shadow-screen,,RED,
2026-08-11,AZO,0,3067.99,CAUTION,3016.37,3170.26,3077.93,26.78,WHITE,0,26,0,INSIDE,1,0,1,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-08-11,BA,0,232.79,ACCUMULATE,228.75,240.42,217.965,82.5,RED,3,2,1,BREAKOUT,0,1,0,1,62,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-11,BAC,0,63.86,ACCUMULATE,61.92,65.08,52.1253,100,RED,4,11,1,BREAKOUT,0,0,0,1,73,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-11,BE,0,210.63,HOLD,163.65,172,278.421,48.76,RED,3,3,1,BREAKDOWN,0,0,0,0,54,fails,0,G4 basis,F:0/1,,shadow-screen,,NEUTRAL,
2026-08-11,BKNG,0,212.88,ACCUMULATE,203.39,213.76,168.127,93.19,RED,3,2,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-11,BSX,0,50.46,BOTTOMING,47.36,49.78,44.6055,53.44,WHITE,0,37,0,BREAKOUT,0,1,0,0,32,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-08-11,C,0,135.22,ACCUMULATE,130.21,136.85,132.864,76.79,RED,3,22,1,BREAKOUT,0,0,0,1,63,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-11,CAT,0,837.58,ACCUMULATE,802.25,843.18,887.084,45.38,RED,3,60,1,INSIDE,0,0,0,1,63,fails,0,G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-11,CAVA,0,61.58,CAUTION,51.3,53.92,63.1027,10.75,WHITE,0,4,0,,0,1,0,0,25,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,NEUTRAL,
2026-08-11,CBRS,0,230.01,CAUTION,215.61,226.61,220.012,71.11,WHITE,0,14,0,,0,0,0,0,32,fails,0,G2 trend;G3 leader;G5 data,F:—,,shadow-screen,,RED,
2026-08-11,CDE,0,18.15,CAUTION,17.01,17.88,16.2809,68.55,WHITE,1,11,1,INSIDE,0,0,0,0,52,fails,0,G2 trend,F:2/3,,owner-request,,RED,
2026-08-11,CEG,0,270.43,BOTTOMING,265.21,278.75,270.626,37.9,WHITE,0,29,0,BREAKOUT,0,0,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-08-11,CIEN,0,387.7,PULLBACK,333.61,350.63,440.28,42.24,AMBER,2,1,1,BREAKDOWN,0,1,0,0,52,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-08-11,COHR,0,325.15,ACCUMULATE,318.02,334.24,248.659,59.48,RED,3,2,1,BREAKDOWN,1,1,1,1,68,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-11,COIN,0,148.68,CAUTION,147.31,154.83,164.086,6.45,WHITE,0,37,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:1/2,,shadow-screen,,YELLOW,
2026-08-11,COST,0,952.75,BOTTOMING,930.88,978.37,949.877,42.82,WHITE,1,6,0,BREAKOUT,0,0,0,1,28,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-11,CRCL,0,67.05,CAUTION,62.12,65.29,63.3924,23.28,WHITE,0,10,0,BREAKDOWN,0,1,0,0,27,fails,0,G2 trend;G3 leader,F:2/2,,shadow-screen,,RED,
2026-08-11,CRDO,0,239.935,ACCUMULATE,229.87,241.59,247.119,76.91,RED,3,17,1,,0,0,0,1,72,fails,0,G4 basis,F:3/3,4,owner-request,8,RED,3
2026-08-11,CRM,0,197.51,CAUTION,188.22,197.82,185.994,80.17,WHITE,1,74,0,,0,0,0,1,23,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-11,CRWD,0,225.16,HOLD,184.91,194.34,110.543,99.96,RED,4,14,1,BREAKOUT,0,0,0,0,68,STARTER,1,,F:2/2,,owner-request,,RED,
2026-08-11,CRWV,0,88.19,CAUTION,86.12,90.51,87.8743,39.97,WHITE,0,5,0,BREAKDOWN,0,0,0,1,23,fails,0,G2 trend;G3 leader,F:2/2,,shadow-screen,,RED,
2026-08-11,CSCO,0,122.57,ACCUMULATE,116.9,122.86,77.9846,94.92,RED,3,68,1,,0,0,0,1,73,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-11,CSPX,1,835.72,ACCUMULATE,817.47,859.17,805.023,98.99,RED,4,18,1,BREAKOUT,0,0,0,1,60,fails,0,G3 leader,F:—,13,holding,14,RED,15
2026-08-11,CVX,0,194.91,ACCUMULATE,192.01,201.8,189.832,87.22,RED,4,5,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:1/3,,shadow-screen,,NEUTRAL,
2026-08-11,D05,0,77.09,HOLD,72.42,76.11,57.6073,99.79,RED,4,69,1,BREAKOUT,0,0,0,0,70,STARTER,1,,F:—,,owner-request,,NEUTRAL,
2026-08-11,DDOG,1,260.78,ACCUMULATE,251.91,264.76,125.934,86.28,RED,4,15,1,BREAKOUT,1,1,0,1,77,CONVICTION,1,,F:2/2,6,holding,3,NEUTRAL,2
2026-08-11,DELL,0,457.88,HOLD,433.46,455.58,117.8,97.37,RED,4,24,1,BREAKOUT,0,0,0,0,73,STARTER,1,,F:2/2,,shadow-screen,,RED,
2026-08-11,DRAM,1,49.6,CAUTION,46.58,48.96,53.97,15.31,AMBER,2,4,0,,0,1,0,0,34,fails,0,G2 trend;G4 basis;G5 data,F:—,,holding,,NEUTRAL,
2026-08-11,DUOL,0,137.19,CAUTION,120.61,126.76,98.8507,76.15,WHITE,0,53,0,,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-08-11,ETHA,0,14.14,CAUTION,14.04,14.75,14.3238,28.13,WHITE,0,37,0,BREAKDOWN,1,0,1,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:1/2,,owner-request,,YELLOW,
2026-08-11,ETN,0,444.96,HOLD,397.97,418.27,406.091,96.78,RED,4,23,1,INSIDE,0,0,0,0,57,fails,0,G3 leader,F:3/3,,shadow-screen,,RED,
2026-08-11,FCX,0,70.51,ACCUMULATE,67.93,71.39,62.1905,98.43,RED,4,4,1,BREAKOUT,0,0,0,1,67,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-11,GE,0,366.7,ACCUMULATE,350.92,368.83,284.854,88.89,RED,4,12,1,BREAKOUT,0,0,0,1,67,fails,0,G3 leader,F:3/3,,shadow-screen,,NEUTRAL,
2026-08-11,GEV,0,990.85,HOLD,876.29,921,1065.33,55.76,RED,3,71,1,INSIDE,0,1,0,0,63,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-11,GLW,0,157.76,ACCUMULATE,154.61,162.5,157.764,43.2,RED,3,2,1,BREAKDOWN,1,1,0,1,63,fails,0,G4 basis,F:1/1,,shadow-screen,,RED,
2026-08-11,GOOG,1,355.84,ACCUMULATE,347.88,365.63,354.979,69.58,RED,3,3,1,,0,0,0,1,55,fails,0,G1 size,F:2/2,8,holding,11,RED,17
2026-08-11,GOOGL,0,357.52,ACCUMULATE,348.64,366.43,363.885,68.74,RED,3,3,1,,0,0,0,1,50,fails,0,G1 size;G4 basis,F:2/2,,shadow-screen,,RED,
