date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-07-17,AVGO,1,374.45,ACCUMULATE,361.03,379.45,379.737,50.15,RED,3,2,1,BREAKDOWN,0,0,0,1,30,fails,0,G1 size;G3 leader;G4 basis,F:3/3,10,holding,14,NEUTRAL,
2026-07-17,AXON,0,541.75,CAUTION,536.85,564.24,393.819,70.33,WHITE,1,36,1,,0,0,0,1,37,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-17,AXP,0,361.57,ACCUMULATE,351.42,369.35,313.649,92.46,RED,3,3,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-17,AXTI,0,45.57,CAUTION,43.44,45.66,66.8189,23.34,AMBER,2,3,0,,0,1,0,0,42,fails,0,G2 trend;G4 basis,F:0/3,,shadow-screen,,YELLOW,
2026-07-17,AZO,0,3062.16,CAUTION,3016.37,3170.26,3077.93,22.14,WHITE,0,22,0,BREAKDOWN,1,0,1,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-17,BA,0,214.34,CAUTION,204.77,215.22,217.965,28.19,AMBER,2,1,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,BAC,0,61.49,ACCUMULATE,60.34,63.41,52.2991,98.41,RED,4,7,1,BREAKOUT,0,0,0,0,48,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-17,BE,0,206.73,HOLD,149.65,157.28,278.421,45.23,RED,3,58,1,BREAKDOWN,0,1,0,0,59,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,BKNG,0,184.61,BOTTOMING,179.94,189.12,168.127,75.51,WHITE,1,26,1,BREAKOUT,0,0,0,1,37,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-17,BSX,0,44.62,CAUTION,43.71,45.94,44.6055,17.74,WHITE,0,33,0,,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-17,C,0,131.71,ACCUMULATE,125.72,132.14,142.928,68.21,RED,4,18,1,BREAKOUT,0,1,0,0,58,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,CAT,0,877.17,HOLD,772.43,811.84,887.084,54.42,RED,3,56,1,BREAKOUT,0,0,0,0,54,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,CAVA,0,68.1,CAUTION,66.52,69.92,79.8304,27.1,AMBER,2,3,0,,0,0,0,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-17,CBRS,0,180.46,CAUTION,175.09,184.02,218.132,9.26,WHITE,0,10,0,,0,0,0,0,18,fails,0,G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,NEUTRAL,
2026-07-17,CEG,0,251.77,CAUTION,246.85,259.45,270.626,14.14,WHITE,0,25,0,INSIDE,0,0,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-17,CIEN,0,388.81,PULLBACK,255.32,268.34,440.28,41.29,AMBER,2,1,1,BREAKDOWN,0,0,0,0,52,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-17,COHR,0,276.96,PULLBACK,247.06,259.67,252.107,43.95,AMBER,2,1,1,BREAKDOWN,0,0,0,0,53,fails,0,G2 trend,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,COIN,0,160.49,CAUTION,,,164.086,14.42,WHITE,0,33,0,INSIDE,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:1/2,,shadow-screen,,NEUTRAL,
2026-07-17,COST,0,945.57,CAUTION,902.7,948.76,955.627,32.84,WHITE,1,2,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-07-17,CRCL,0,60.64,CAUTION,,,82.0741,2.98,WHITE,0,6,0,BREAKDOWN,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-17,CRDO,0,207.97,HOLD,156,163.96,247.119,57.48,RED,4,13,1,,0,0,0,0,63,fails,0,G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-17,CRM,0,172.68,CAUTION,162.46,170.75,183.972,33.75,WHITE,0,70,0,,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-07-17,CRWD,0,203.76,HOLD,185.36,194.82,106.509,98.43,RED,4,10,1,BREAKOUT,0,0,0,0,68,STARTER,1,,F:2/2,,owner-request,,RED,
2026-07-17,CRWV,0,72.91,CAUTION,,,117.292,3.78,WHITE,1,1,0,BREAKDOWN,0,1,0,0,18,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-17,CSCO,0,109.66,HOLD,89.92,94.5,77.9846,56.98,RED,4,64,1,,0,0,0,0,54,fails,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,CSPX,1,814.15,ACCUMULATE,796.06,836.67,812.305,96.95,RED,4,15,1,BREAKOUT,0,1,0,1,60,fails,0,G3 leader,F:—,12,holding,9,RED,
2026-07-17,CVX,0,183.86,ACCUMULATE,178.07,187.16,189.832,56.61,RED,3,1,1,BREAKDOWN,0,0,0,1,38,fails,0,G3 leader;G4 basis,F:1/3,,shadow-screen,,RED,
2026-07-17,D05,0,72.1,HOLD,68.43,71.92,57.288,96.87,RED,4,65,1,BREAKOUT,0,0,0,0,70,STARTER,1,,F:—,,owner-request,,RED,
2026-07-17,DDOG,0,262.32,ACCUMULATE,258.04,271.21,127.455,93.68,RED,4,11,1,BREAKOUT,1,0,1,1,77,CONVICTION,1,,F:2/2,4,owner-request,4,NEUTRAL,
2026-07-17,DELL,0,391.38,HOLD,237.25,249.35,118.395,67.36,RED,4,20,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:2/2,,shadow-screen,,YELLOW,
2026-07-17,DRAM,1,52.34,CAUTION,49.73,52.27,60.41,14.3,RED,3,15,0,,0,0,0,0,49,fails,0,G2 trend;G4 basis;G5 data,F:—,,holding,,YELLOW,
2026-07-17,DUOL,0,128.94,CAUTION,96.87,101.82,98.8507,69.4,WHITE,0,49,0,,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-17,ETHA,0,14.13,CAUTION,14.04,14.75,16.0445,25.39,WHITE,0,33,0,BREAKDOWN,1,0,1,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,RED,
2026-07-17,ETN,0,396.27,HOLD,367.7,386.46,404.007,57.84,RED,3,19,1,,0,0,0,0,47,fails,0,G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-17,FCX,0,58.56,PULLBACK,56.29,59.17,61.3992,35.19,AMBER,2,1,1,BREAKDOWN,1,1,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,GE,0,345.73,ACCUMULATE,334.38,351.44,283.601,80.29,RED,4,8,1,BREAKDOWN,0,0,0,1,53,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-07-17,GEV,0,1036.22,HOLD,982.23,1032.34,1065.33,68.26,RED,3,67,1,BREAKOUT,0,0,0,0,64,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,GLW,0,158.39,ACCUMULATE,156.62,164.61,188.579,36.83,RED,3,61,1,BREAKDOWN,0,0,0,1,64,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-17,GOOG,1,353.81,HOLD,332.15,349.1,360.33,66.11,RED,3,16,1,,0,1,0,0,50,fails,0,G1 size;G4 basis,F:2/2,,holding,,NEUTRAL,
2026-07-17,GOOGL,0,354.46,HOLD,332.7,349.67,363.885,65.7,RED,3,16,1,,1,1,1,0,50,fails,0,G1 size;G4 basis,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-17,GRAB,0,3.73,BOTTOMING,3.55,3.73,3.6237,38.08,WHITE,0,28,0,BREAKOUT,0,0,0,0,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-17,GS,0,1095.46,ACCUMULATE,1070.09,1124.69,931.302,91.89,RED,4,16,1,BREAKOUT,0,0,0,1,63,STARTER,1,,F:2/2,,shadow-screen,,RED,
2026-07-17,HD,0,348.02,CAUTION,341.33,358.75,348.297,63.05,WHITE,1,20,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-17,HIMS,0,33.68,HOLD,28.77,30.24,24.0908,71.11,RED,3,3,1,BREAKDOWN,0,0,0,0,47,fails,0,G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-17,HON,0,226.33,CAUTION,219.56,230.77,224.045,39.83,AMBER,2,3,0,,1,0,1,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-17,HOOD,0,106.02,ACCUMULATE,103.35,108.62,76.046,72.38,RED,3,3,1,BREAKOUT,0,0,0,0,44,fails,0,G3 leader,F:2/2,15,owner-request,16,YELLOW,
2026-07-17,IBIT,0,36.39,CAUTION,35.2,37,35.9225,23.25,WHITE,0,35,0,BREAKDOWN,1,1,0,1,23,fails,0,G2 trend;G3 leader,F:0/2,,owner-request,,RED,
2026-07-17,IBM,0,219.05,CAUTION,214.59,225.54,218.97,11.28,WHITE,0,1,0,,1,1,0,1,14,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,INTC,0,96.98,HOLD,44.3,46.56,45.2035,51.33,RED,3,48,1,,0,0,0,0,60,fails,0,G1 size,F:1/3,,owner-request,,YELLOW,
2026-07-17,INTU,0,294.79,CAUTION,272.98,286.9,264.525,32.88,WHITE,0,41,0,,0,1,0,0,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-17,IONQ,0,35.1,BOTTOMING,32.63,34.3,50.3,14.34,WHITE,1,1,0,BREAKOUT,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-07-17,IOT,0,37.46,ACCUMULATE,36.42,38.28,31.8175,83.92,RED,3,2,1,,0,1,0,1,55,fails,0,G3 leader,F:2/2,16,owner-request,10,RED,
2026-07-17,IREN,0,34.83,CAUTION,18.03,18.95,41.7894,6.67,WHITE,1,1,0,BREAKDOWN,0,0,0,0,28,fails,0,G2 trend;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-17,ISRG,0,402.33,CAUTION,395.41,415.59,403.484,9.49,WHITE,0,24,0,,1,1,1,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-17,JNJ,0,249.97,ACCUMULATE,239.33,251.54,230.268,86.63,RED,4,53,1,BREAKOUT,0,0,0,0,63,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,JPM,0,343.15,HOLD,324.82,341.4,310.622,97.28,RED,4,7,1,BREAKOUT,0,1,0,0,39,fails,0,G3 leader,F:2/3,,owner-request,,RED,
2026-07-17,KLAC,0,219.37,ACCUMULATE,217.06,228.13,146.195,70.36,RED,4,62,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:3/3,2,owner-request,11,YELLOW,
2026-07-17,KO,0,84.92,ACCUMULATE,82.15,86.35,78.9962,99.56,RED,4,28,1,BREAKOUT,0,0,0,1,58,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-17,LIN,0,520.74,ACCUMULATE,505.73,531.54,516.055,86.7,RED,4,23,1,,0,0,0,1,57,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,LITE,0,706.23,ACCUMULATE,699.41,735.1,871.238,34.08,RED,3,59,1,BREAKDOWN,1,1,1,1,64,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,LLY,0,1169.17,ACCUMULATE,1127.8,1185.34,919.232,89.68,RED,4,10,1,,1,0,1,1,59,fails,1,,F:3/3,8,owner-request,7,YELLOW,
2026-07-17,LRCX,0,320.96,ACCUMULATE,314.62,330.68,222.314,65.53,RED,4,59,1,BREAKOUT,1,1,0,1,70,fails,0,G1 size,F:3/3,1,owner-request,2,YELLOW,
2026-07-17,MA,0,551.54,BOTTOMING,524.73,551.5,494.824,85.84,WHITE,1,27,1,BREAKOUT,0,0,0,0,33,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-17,MCD,0,273.46,CAUTION,264.49,277.99,276.096,15.13,WHITE,0,16,0,,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-17,MCHP,0,81.68,HOLD,77.12,81.05,90.0586,42.54,RED,3,14,1,,0,0,0,0,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,MDB,0,328.6,ACCUMULATE,316.32,332.46,322.776,59.22,RED,3,6,1,BREAKDOWN,1,1,1,0,57,fails,1,,F:3/3,6,owner-request,6,YELLOW,
2026-07-17,META,0,664.54,BOTTOMING,655.98,689.45,610.358,80.33,WHITE,1,36,1,BREAKOUT,0,0,0,1,25,fails,0,G1 size;G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-17,MPWR,0,1305.65,HOLD,1143.45,1201.79,1355.11,42.25,RED,3,57,1,BREAKDOWN,0,1,0,0,58,fails,0,G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-17,MRK,0,127.63,ACCUMULATE,124.91,131.28,121.085,95.53,RED,4,37,1,,0,0,0,1,72,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-17,MRVL,0,188.3,HOLD,162.46,170.75,89.2744,43.08,RED,4,21,1,,0,0,0,0,60,fails,0,G1 size,F:3/3,,owner-request,,YELLOW,
2026-07-17,MS,0,218.37,ACCUMULATE,209.65,220.35,190.864,83.15,RED,4,16,1,BREAKOUT,0,0,0,1,72,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,MSFT,0,401.1,CAUTION,394.91,415.06,371.614,47.21,WHITE,0,27,0,,1,1,1,0,10,fails,0,G1 size;G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-17,MSTR,0,94.03,CAUTION,93.03,97.77,125.827,9.65,WHITE,0,41,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,shadow-screen,,NEUTRAL,
2026-07-17,MU,1,853.2,HOLD,407.12,427.89,415.428,58.58,RED,4,58,1,,0,0,0,0,60,fails,0,G1 size,F:3/3,,holding,,YELLOW,
2026-07-17,NBIS,0,171.77,HOLD,157.34,165.36,96.2489,52.4,RED,3,24,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:2/2,,owner-request,,YELLOW,
2026-07-17,NEE,0,89.35,ACCUMULATE,86.45,90.86,88.215,66.35,RED,3,4,1,INSIDE,1,0,1,1,57,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-17,NET,0,272.46,ACCUMULATE,263.43,276.87,196.946,96.27,RED,4,14,1,,0,0,0,1,72,STARTER,1,,F:2/2,9,owner-request,13,RED,
2026-07-17,NFLX,0,74.35,CAUTION,72.25,75.93,73.72,11.93,WHITE,0,35,0,BREAKDOWN,1,1,0,1,14,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,NEUTRAL,
2026-07-17,NKE,0,44.57,CAUTION,43.18,45.38,44.0571,47.3,WHITE,0,41,0,INSIDE,1,1,0,1,27,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-17,NOW,0,104.01,CAUTION,103.32,108.59,101.126,52.49,WHITE,0,51,0,,0,0,0,1,18,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-17,NVDA,1,207.4,ACCUMULATE,205.08,215.54,182.93,76.41,RED,3,3,1,BREAKOUT,0,0,0,1,40,fails,0,G1 size;G3 leader,F:3/3,13,holding,15,RED,
2026-07-17,NVO,0,51.48,PULLBACK,46.88,49.27,44.0682,80.16,AMBER,2,1,1,BREAKOUT,0,0,0,0,47,fails,0,G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-17,NXPI,0,270.66,HOLD,232.14,243.99,294.045,45.26,RED,3,12,1,,0,0,0,0,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,ON,0,88.12,HOLD,59.69,62.73,93.8008,41.67,RED,3,32,1,BREAKOUT,0,1,0,0,57,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,ONON,0,38.2,BOTTOMING,37.16,39.06,35.8967,51.95,WHITE,0,20,0,BREAKOUT,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:1/1,,owner-request,,RED,
2026-07-17,ORCL,0,124.21,CAUTION,,,142.7,0.4,WHITE,0,4,0,BREAKDOWN,0,1,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-17,PANW,0,353.99,HOLD,281.46,295.82,166.398,97.18,RED,4,10,1,,0,0,0,0,68,STARTER,1,,F:2/3,,owner-request,,NEUTRAL,
2026-07-17,PEP,0,139.43,CAUTION,133.82,140.65,142.322,14.41,WHITE,0,8,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-17,PFE,0,25.14,CAUTION,23.67,24.87,25.8488,32.71,WHITE,0,5,0,BREAKDOWN,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-17,PG,0,151.5,PULLBACK,145.66,153.09,144.267,74.69,AMBER,2,1,1,,0,0,0,1,37,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-17,PLTR,1,134.44,CAUTION,131.75,138.47,134.44,35.97,WHITE,0,23,0,,1,1,0,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2,,holding,,RED,
2026-07-17,QCOM,0,170.61,BOTTOMING,133.73,140.55,131.179,31.8,AMBER,2,1,0,BREAKOUT,0,0,0,0,14,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-17,RBLX,0,54.01,CAUTION,45.96,48.31,46.9007,42.47,WHITE,0,32,0,BREAKDOWN,0,0,1,0,22,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-17,RDDT,1,185.26,HOLD,167.98,176.55,142.753,70.64,RED,3,2,1,BREAKOUT,0,0,0,0,52,fails,0,G3 leader,F:2/2,,holding,,YELLOW,
2026-07-17,RKLB,0,67.35,CAUTION,60.63,63.72,70.4732,20.99,AMBER,2,2,0,BREAKDOWN,0,0,0,0,23,fails,0,G2 trend;G4 basis,F:1/3,,owner-request,,YELLOW,
2026-07-17,RTX,0,194.36,HOLD,184.59,194,176.191,65.66,RED,4,5,1,BREAKOUT,0,0,0,0,47,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,SCHW,0,102.8,ACCUMULATE,100.5,105.63,92.6562,93.25,RED,4,2,1,,0,1,0,1,52,fails,0,G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-17,SE,0,106.22,BOTTOMING,104.12,109.44,89.3319,56.5,WHITE,1,35,0,BREAKOUT,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-17,SHOP,0,125.06,BOTTOMING,122.22,128.45,112.82,72.47,WHITE,1,23,0,BREAKOUT,1,0,1,1,27,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-17,SMCI,0,24.68,CAUTION,21.34,22.43,30.7453,9.18,WHITE,0,5,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-17,SNDK,0,1411.08,ACCUMULATE,1366.81,1436.55,638.592,63.86,RED,4,57,1,BREAKOUT,0,1,0,0,75,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-07-17,SNOW,0,270.02,ACCUMULATE,257.03,270.14,237.448,97.37,RED,4,6,1,BREAKOUT,0,1,0,1,63,fails,0,G3 leader,F:3/3,11,owner-request,8,NEUTRAL,
2026-07-17,SOFI,0,17.32,BOTTOMING,15.9,16.72,17.8915,35.66,WHITE,0,22,0,BREAKOUT,0,0,1,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-17,SPCX,0,131.11,CAUTION,,,158.815,0,WHITE,0,2,0,,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,YELLOW,
2026-07-17,STX,0,745.49,HOLD,400.57,421,408.74,55.57,RED,3,61,1,BREAKOUT,0,0,0,0,64,STARTER,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-17,T,0,21.98,CAUTION,20.98,22.05,22.6325,23.41,WHITE,0,13,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-17,TER,0,322.3,ACCUMULATE,310.95,326.81,429.866,39.98,RED,3,49,1,BREAKDOWN,0,0,0,0,68,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-17,TMDX,0,76,CAUTION,73.36,77.1,69.2769,46.12,WHITE,0,17,0,BREAKDOWN,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-17,TMO,0,543.19,BOTTOMING,517.15,543.54,472.719,83.37,WHITE,1,13,1,BREAKOUT,0,0,0,1,47,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-17,TMUS,0,192.85,CAUTION,190.22,199.93,186.813,51.08,WHITE,0,44,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-17,TOST,0,30.33,BOTTOMING,27.55,28.95,28.1072,78.45,WHITE,1,41,0,BREAKOUT,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-17,TSLA,1,391.06,CAUTION,370.51,389.41,397.921,34.12,WHITE,0,4,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:1/3,,holding,,YELLOW,
2026-07-17,TSM,1,409.74,ACCUMULATE,399.18,419.54,435.295,62.59,RED,3,59,1,,1,1,0,1,60,fails,0,G1 size;G4 basis,F:3/3,5,holding,5,YELLOW,
2026-07-17,TXN,0,291.22,ACCUMULATE,285.25,299.8,304.037,63.57,RED,4,15,1,,1,1,0,1,53,fails,0,G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-17,UBER,0,74.04,BOTTOMING,72.8,76.51,74.2829,45.5,WHITE,0,31,0,BREAKOUT,0,0,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,NEUTRAL,
2026-07-17,UNH,0,423.38,ACCUMULATE,415.92,437.14,289.068,91.37,RED,4,11,1,BREAKOUT,0,0,0,1,78,CONVICTION,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-17,V,0,365.14,HOLD,340.93,358.32,329.468,99.74,RED,4,3,1,,0,0,0,0,39,fails,0,G3 leader,F:2/2,,owner-request,,RED,
2026-07-17,VRT,0,294.11,HOLD,258.36,271.54,307.051,54.89,RED,3,58,1,,0,0,0,0,63,fails,0,G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-17,VZ,0,43.88,CAUTION,41.64,43.77,47.3902,40.33,WHITE,1,2,0,BREAKDOWN,0,1,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-17,WDC,0,466.81,ACCUMULATE,463.26,486.9,284.844,60.26,RED,3,59,1,BREAKOUT,0,0,0,1,70,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-07-17,WFC,0,88.07,ACCUMULATE,84.83,89.16,81.3511,87.48,RED,3,2,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-17,WMT,0,114.95,CAUTION,112.45,118.19,118.748,31.98,WHITE,0,2,1,BREAKDOWN,1,1,0,1,23,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-17,XOM,0,145.95,ACCUMULATE,142.93,150.23,151.03,50.71,RED,3,1,1,BREAKOUT,1,1,1,1,48,fails,0,G3 leader;G4 basis,F:—,,shadow-screen,,RED,
2026-07-17,ZETA,0,21.4,ACCUMULATE,21.14,22.22,18.4446,81.1,RED,4,8,1,,1,1,0,1,70,STARTER,1,,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-17,ZS,0,146.43,CAUTION,143.87,151.21,127.394,54.35,WHITE,0,32,0,,1,0,1,1,25,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-20,0700,0,478,CAUTION,457.38,480.71,466.711,54.18,WHITE,0,23,0,,0,0,0,1,10,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-20,1810,0,27.54,CAUTION,27.02,28.4,25.8019,30.77,WHITE,0,41,0,BREAKDOWN,1,1,0,1,10,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-20,3690,0,86.8,CAUTION,76.32,80.22,77.8804,63.9,WHITE,1,66,0,,0,0,0,0,19,fails,0,G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-20,9992,1,165.9,BOTTOMING,151.17,158.89,154.259,47.97,WHITE,0,21,0,BREAKOUT,0,0,0,0,18,fails,0,G2 trend;G3 leader,F:—,,holding,,RED,
2026-07-20,AAL,0,14.98,HOLD,13.7,14.4,15.829,53.38,RED,4,8,1,BREAKOUT,0,0,0,0,38,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-20,AAOI,0,102.41,PULLBACK,95.31,100.18,170.785,28.64,AMBER,2,1,1,BREAKDOWN,0,1,0,0,52,fails,0,G2 trend;G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-07-20,AAPL,1,333.74,ACCUMULATE,323.99,340.52,311.273,99.66,RED,4,16,1,BREAKOUT,0,1,0,0,60,fails,0,G1 size,F:2/3,6,holding,9,RED,6
2026-07-20,ABBV,0,254.49,ACCUMULATE,244.3,256.76,225.872,95.8,RED,4,6,1,BREAKOUT,0,0,0,1,48,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-20,ABT,0,100.68,CAUTION,98.9,103.94,88.7909,62.09,WHITE,0,38,0,,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-20,ACN,0,143.57,CAUTION,136.56,143.53,126.877,37.77,WHITE,0,25,0,BREAKDOWN,0,0,0,0,18,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,RED,
